city,year,weekofyear,total_cases
sj,2008,18,3
sj,2008,19,3
sj,2008,20,5
sj,2008,21,6
sj,2008,22,4
sj,2008,23,4
sj,2008,24,4
sj,2008,25,5
sj,2008,26,4
sj,2008,27,6
sj,2008,28,7
sj,2008,29,7
sj,2008,30,7
sj,2008,31,8
sj,2008,32,9
sj,2008,33,9
sj,2008,34,12
sj,2008,35,11
sj,2008,36,13
sj,2008,37,15
sj,2008,38,15
sj,2008,39,14
sj,2008,40,15
sj,2008,41,14
sj,2008,42,14
sj,2008,43,16
sj,2008,44,12
sj,2008,45,13
sj,2008,46,14
sj,2008,47,13
sj,2008,48,15
sj,2008,49,16
sj,2008,50,16
sj,2008,51,15
sj,2008,52,18
sj,2009,1,17
sj,2009,2,16
sj,2009,3,15
sj,2009,4,16
sj,2009,5,12
sj,2009,6,12
sj,2009,7,9
sj,2009,8,73
sj,2009,9,60
sj,2009,10,48
sj,2009,11,44
sj,2009,12,41
sj,2009,13,38
sj,2009,14,33
sj,2009,15,29
sj,2009,16,26
sj,2009,17,22
sj,2009,18,20
sj,2009,19,17
sj,2009,20,14
sj,2009,21,13
sj,2009,22,13
sj,2009,23,13
sj,2009,24,14
sj,2009,25,15
sj,2009,26,14
sj,2009,27,13
sj,2009,28,13
sj,2009,29,12
sj,2009,30,13
sj,2009,31,12
sj,2009,32,12
sj,2009,33,14
sj,2009,34,13
sj,2009,35,14
sj,2009,36,14
sj,2009,37,14
sj,2009,38,14
sj,2009,39,13
sj,2009,40,15
sj,2009,41,16
sj,2009,42,17
sj,2009,43,19
sj,2009,44,18
sj,2009,45,19
sj,2009,46,20
sj,2009,47,21
sj,2009,48,22
sj,2009,49,20
sj,2009,50,20
sj,2009,51,20
sj,2009,52,19
sj,2010,53,9
sj,2010,1,10
sj,2010,2,18
sj,2010,3,17
sj,2010,4,15
sj,2010,5,14
sj,2010,6,18
sj,2010,7,16
sj,2010,8,16
sj,2010,9,14
sj,2010,10,14
sj,2010,11,14
sj,2010,12,12
sj,2010,13,13
sj,2010,14,14
sj,2010,15,13
sj,2010,16,13
sj,2010,17,13
sj,2010,18,29
sj,2010,19,22
sj,2010,20,20
sj,2010,21,21
sj,2010,22,17
sj,2010,23,19
sj,2010,24,21
sj,2010,25,24
sj,2010,26,23
sj,2010,27,21
sj,2010,28,24
sj,2010,29,24
sj,2010,30,25
sj,2010,31,24
sj,2010,32,27
sj,2010,33,28
sj,2010,34,28
sj,2010,35,26
sj,2010,36,25
sj,2010,37,25
sj,2010,38,25
sj,2010,39,25
sj,2010,40,24
sj,2010,41,25
sj,2010,42,23
sj,2010,43,23
sj,2010,44,23
sj,2010,45,23
sj,2010,46,19
sj,2010,47,21
sj,2010,48,21
sj,2010,49,20
sj,2010,50,17
sj,2010,51,18
sj,2011,52,33
sj,2011,1,26
sj,2011,2,24
sj,2011,3,22
sj,2011,4,18
sj,2011,5,20
sj,2011,6,19
sj,2011,7,17
sj,2011,8,12
sj,2011,9,13
sj,2011,10,12
sj,2011,11,11
sj,2011,12,11
sj,2011,13,9
sj,2011,14,7
sj,2011,15,6
sj,2011,16,7
sj,2011,17,8
sj,2011,18,4
sj,2011,19,6
sj,2011,20,6
sj,2011,21,8
sj,2011,22,7
sj,2011,23,9
sj,2011,24,13
sj,2011,25,12
sj,2011,26,15
sj,2011,27,17
sj,2011,28,16
sj,2011,29,18
sj,2011,30,18
sj,2011,31,20
sj,2011,32,21
sj,2011,33,21
sj,2011,34,23
sj,2011,35,22
sj,2011,36,21
sj,2011,37,24
sj,2011,38,23
sj,2011,39,23
sj,2011,40,20
sj,2011,41,20
sj,2011,42,20
sj,2011,43,20
sj,2011,44,20
sj,2011,45,19
sj,2011,46,18
sj,2011,47,19
sj,2011,48,19
sj,2011,49,19
sj,2011,50,21
sj,2011,51,21
sj,2012,52,13
sj,2012,1,17
sj,2012,2,15
sj,2012,3,12
sj,2012,4,11
sj,2012,5,9
sj,2012,6,8
sj,2012,7,8
sj,2012,8,7
sj,2012,9,5
sj,2012,10,5
sj,2012,11,3
sj,2012,12,3
sj,2012,13,5
sj,2012,14,4
sj,2012,15,5
sj,2012,16,6
sj,2012,17,7
sj,2012,18,6
sj,2012,19,6
sj,2012,20,5
sj,2012,21,8
sj,2012,22,8
sj,2012,23,9
sj,2012,24,11
sj,2012,25,10
sj,2012,26,8
sj,2012,27,9
sj,2012,28,7
sj,2012,29,7
sj,2012,30,9
sj,2012,31,9
sj,2012,32,10
sj,2012,33,13
sj,2012,34,13
sj,2012,35,14
sj,2012,36,14
sj,2012,37,14
sj,2012,38,17
sj,2012,39,16
sj,2012,40,17
sj,2012,41,18
sj,2012,42,18
sj,2012,43,19
sj,2012,44,20
sj,2012,45,20
sj,2012,46,19
sj,2012,47,18
sj,2012,48,19
sj,2012,49,19
sj,2012,50,19
sj,2012,51,19
sj,2013,1,18
sj,2013,2,20
sj,2013,3,19
sj,2013,4,20
sj,2013,5,18
sj,2013,6,17
sj,2013,7,16
sj,2013,8,14
sj,2013,9,14
sj,2013,10,11
sj,2013,11,9
sj,2013,12,8
sj,2013,13,6
sj,2013,14,5
sj,2013,15,4
sj,2013,16,5
sj,2013,17,3
iq,2010,26,2
iq,2010,27,4
iq,2010,28,4
iq,2010,29,4
iq,2010,30,4
iq,2010,31,4
iq,2010,32,0
iq,2010,33,2
iq,2010,34,3
iq,2010,35,0
iq,2010,36,2
iq,2010,37,4
iq,2010,38,2
iq,2010,39,3
iq,2010,40,2
iq,2010,41,3
iq,2010,42,5
iq,2010,43,6
iq,2010,44,6
iq,2010,45,5
iq,2010,46,7
iq,2010,47,18
iq,2010,48,17
iq,2010,49,15
iq,2010,50,24
iq,2010,51,25
iq,2011,52,28
iq,2011,1,20
iq,2011,2,18
iq,2011,3,25
iq,2011,4,29
iq,2011,5,19
iq,2011,6,18
iq,2011,7,16
iq,2011,8,14
iq,2011,9,18
iq,2011,10,15
iq,2011,11,12
iq,2011,12,26
iq,2011,13,16
iq,2011,14,15
iq,2011,15,15
iq,2011,16,20
iq,2011,17,9
iq,2011,18,14
iq,2011,19,14
iq,2011,20,8
iq,2011,21,9
iq,2011,22,10
iq,2011,23,7
iq,2011,24,8
iq,2011,25,8
iq,2011,26,7
iq,2011,27,7
iq,2011,28,6
iq,2011,29,5
iq,2011,30,7
iq,2011,31,5
iq,2011,32,7
iq,2011,33,5
iq,2011,34,5
iq,2011,35,4
iq,2011,36,7
iq,2011,37,3
iq,2011,38,14
iq,2011,39,6
iq,2011,40,12
iq,2011,41,8
iq,2011,42,13
iq,2011,43,10
iq,2011,44,9
iq,2011,45,10
iq,2011,46,8
iq,2011,47,7
iq,2011,48,9
iq,2011,49,6
iq,2011,50,7
iq,2011,51,7
iq,2012,52,8
iq,2012,1,10
iq,2012,2,8
iq,2012,3,9
iq,2012,4,7
iq,2012,5,8
iq,2012,6,6
iq,2012,7,6
iq,2012,8,6
iq,2012,9,6
iq,2012,10,7
iq,2012,11,6
iq,2012,12,6
iq,2012,13,6
iq,2012,14,6
iq,2012,15,6
iq,2012,16,6
iq,2012,17,5
iq,2012,18,5
iq,2012,19,5
iq,2012,20,5
iq,2012,21,6
iq,2012,22,6
iq,2012,23,5
iq,2012,24,6
iq,2012,25,5
iq,2012,26,4
iq,2012,27,5
iq,2012,28,5
iq,2012,29,5
iq,2012,30,7
iq,2012,31,5
iq,2012,32,6
iq,2012,33,5
iq,2012,34,7
iq,2012,35,10
iq,2012,36,9
iq,2012,37,6
iq,2012,38,9
iq,2012,39,6
iq,2012,40,9
iq,2012,41,10
iq,2012,42,14
iq,2012,43,8
iq,2012,44,10
iq,2012,45,7
iq,2012,46,8
iq,2012,47,7
iq,2012,48,10
iq,2012,49,8
iq,2012,50,7
iq,2012,51,8
iq,2013,1,7
iq,2013,2,6
