city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,11
sj,2008,20,5
sj,2008,21,8
sj,2008,22,6
sj,2008,23,10
sj,2008,24,14
sj,2008,25,14
sj,2008,26,15
sj,2008,27,15
sj,2008,28,16
sj,2008,29,19
sj,2008,30,22
sj,2008,31,21
sj,2008,32,22
sj,2008,33,26
sj,2008,34,25
sj,2008,35,27
sj,2008,36,30
sj,2008,37,37
sj,2008,38,41
sj,2008,39,33
sj,2008,40,38
sj,2008,41,37
sj,2008,42,37
sj,2008,43,38
sj,2008,44,36
sj,2008,45,38
sj,2008,46,42
sj,2008,47,41
sj,2008,48,37
sj,2008,49,33
sj,2008,50,27
sj,2008,51,18
sj,2008,52,24
sj,2009,1,16
sj,2009,2,11
sj,2009,3,17
sj,2009,4,11
sj,2009,5,13
sj,2009,6,16
sj,2009,7,16
sj,2009,8,11
sj,2009,9,8
sj,2009,10,8
sj,2009,11,8
sj,2009,12,8
sj,2009,13,4
sj,2009,14,10
sj,2009,15,6
sj,2009,16,5
sj,2009,17,1
sj,2009,18,9
sj,2009,19,12
sj,2009,20,9
sj,2009,21,6
sj,2009,22,10
sj,2009,23,8
sj,2009,24,14
sj,2009,25,12
sj,2009,26,17
sj,2009,27,13
sj,2009,28,14
sj,2009,29,19
sj,2009,30,19
sj,2009,31,13
sj,2009,32,9
sj,2009,33,18
sj,2009,34,17
sj,2009,35,12
sj,2009,36,12
sj,2009,37,16
sj,2009,38,17
sj,2009,39,19
sj,2009,40,24
sj,2009,41,16
sj,2009,42,21
sj,2009,43,17
sj,2009,44,20
sj,2009,45,23
sj,2009,46,19
sj,2009,47,14
sj,2009,48,22
sj,2009,49,14
sj,2009,50,2
sj,2009,51,9
sj,2009,52,5
sj,2010,53,5
sj,2010,1,9
sj,2010,2,23
sj,2010,3,16
sj,2010,4,8
sj,2010,5,9
sj,2010,6,9
sj,2010,7,13
sj,2010,8,16
sj,2010,9,13
sj,2010,10,8
sj,2010,11,11
sj,2010,12,16
sj,2010,13,9
sj,2010,14,4
sj,2010,15,7
sj,2010,16,14
sj,2010,17,2
sj,2010,18,0
sj,2010,19,2
sj,2010,20,6
sj,2010,21,4
sj,2010,22,2
sj,2010,23,6
sj,2010,24,11
sj,2010,25,21
sj,2010,26,25
sj,2010,27,22
sj,2010,28,41
sj,2010,29,37
sj,2010,30,56
sj,2010,31,73
sj,2010,32,81
sj,2010,33,69
sj,2010,34,113
sj,2010,35,119
sj,2010,36,134
sj,2010,37,125
sj,2010,38,105
sj,2010,39,74
sj,2010,40,76
sj,2010,41,55
sj,2010,42,71
sj,2010,43,55
sj,2010,44,55
sj,2010,45,44
sj,2010,46,44
sj,2010,47,32
sj,2010,48,25
sj,2010,49,19
sj,2010,50,26
sj,2010,51,7
sj,2011,52,3
sj,2011,1,11
sj,2011,2,5
sj,2011,3,17
sj,2011,4,16
sj,2011,5,11
sj,2011,6,8
sj,2011,7,8
sj,2011,8,8
sj,2011,9,12
sj,2011,10,14
sj,2011,11,1
sj,2011,12,3
sj,2011,13,5
sj,2011,14,4
sj,2011,15,10
sj,2011,16,5
sj,2011,17,3
sj,2011,18,0
sj,2011,19,1
sj,2011,20,3
sj,2011,21,3
sj,2011,22,11
sj,2011,23,8
sj,2011,24,2
sj,2011,25,7
sj,2011,26,10
sj,2011,27,6
sj,2011,28,8
sj,2011,29,9
sj,2011,30,11
sj,2011,31,10
sj,2011,32,14
sj,2011,33,13
sj,2011,34,22
sj,2011,35,22
sj,2011,36,23
sj,2011,37,24
sj,2011,38,17
sj,2011,39,33
sj,2011,40,17
sj,2011,41,19
sj,2011,42,10
sj,2011,43,14
sj,2011,44,20
sj,2011,45,22
sj,2011,46,21
sj,2011,47,17
sj,2011,48,21
sj,2011,49,13
sj,2011,50,11
sj,2011,51,34
sj,2012,52,9
sj,2012,1,10
sj,2012,2,12
sj,2012,3,10
sj,2012,4,13
sj,2012,5,11
sj,2012,6,10
sj,2012,7,13
sj,2012,8,13
sj,2012,9,11
sj,2012,10,16
sj,2012,11,16
sj,2012,12,15
sj,2012,13,14
sj,2012,14,4
sj,2012,15,19
sj,2012,16,8
sj,2012,17,2
sj,2012,18,4
sj,2012,19,10
sj,2012,20,11
sj,2012,21,12
sj,2012,22,15
sj,2012,23,21
sj,2012,24,24
sj,2012,25,36
sj,2012,26,30
sj,2012,27,35
sj,2012,28,35
sj,2012,29,43
sj,2012,30,50
sj,2012,31,45
sj,2012,32,72
sj,2012,33,83
sj,2012,34,80
sj,2012,35,86
sj,2012,36,61
sj,2012,37,90
sj,2012,38,96
sj,2012,39,97
sj,2012,40,125
sj,2012,41,138
sj,2012,42,84
sj,2012,43,66
sj,2012,44,57
sj,2012,45,56
sj,2012,46,36
sj,2012,47,38
sj,2012,48,23
sj,2012,49,16
sj,2012,50,17
sj,2012,51,16
sj,2013,1,14
sj,2013,2,13
sj,2013,3,9
sj,2013,4,7
sj,2013,5,8
sj,2013,6,11
sj,2013,7,7
sj,2013,8,12
sj,2013,9,10
sj,2013,10,10
sj,2013,11,6
sj,2013,12,5
sj,2013,13,4
sj,2013,14,9
sj,2013,15,5
sj,2013,16,0
sj,2013,17,3
iq,2010,26,3
iq,2010,27,3
iq,2010,28,5
iq,2010,29,2
iq,2010,30,5
iq,2010,31,5
iq,2010,32,4
iq,2010,33,2
iq,2010,34,6
iq,2010,35,4
iq,2010,36,1
iq,2010,37,6
iq,2010,38,6
iq,2010,39,7
iq,2010,40,7
iq,2010,41,7
iq,2010,42,5
iq,2010,43,8
iq,2010,44,9
iq,2010,45,8
iq,2010,46,6
iq,2010,47,9
iq,2010,48,8
iq,2010,49,12
iq,2010,50,28
iq,2010,51,27
iq,2011,52,17
iq,2011,1,30
iq,2011,2,58
iq,2011,3,25
iq,2011,4,35
iq,2011,5,36
iq,2011,6,29
iq,2011,7,25
iq,2011,8,30
iq,2011,9,25
iq,2011,10,18
iq,2011,11,15
iq,2011,12,12
iq,2011,13,7
iq,2011,14,6
iq,2011,15,5
iq,2011,16,2
iq,2011,17,1
iq,2011,18,1
iq,2011,19,3
iq,2011,20,2
iq,2011,21,2
iq,2011,22,1
iq,2011,23,2
iq,2011,24,3
iq,2011,25,0
iq,2011,26,3
iq,2011,27,2
iq,2011,28,1
iq,2011,29,2
iq,2011,30,1
iq,2011,31,2
iq,2011,32,2
iq,2011,33,1
iq,2011,34,2
iq,2011,35,5
iq,2011,36,4
iq,2011,37,4
iq,2011,38,8
iq,2011,39,12
iq,2011,40,20
iq,2011,41,29
iq,2011,42,34
iq,2011,43,27
iq,2011,44,34
iq,2011,45,36
iq,2011,46,24
iq,2011,47,26
iq,2011,48,52
iq,2011,49,8
iq,2011,50,8
iq,2011,51,9
iq,2012,52,9
iq,2012,1,9
iq,2012,2,2
iq,2012,3,9
iq,2012,4,15
iq,2012,5,17
iq,2012,6,10
iq,2012,7,25
iq,2012,8,12
iq,2012,9,10
iq,2012,10,9
iq,2012,11,9
iq,2012,12,8
iq,2012,13,2
iq,2012,14,2
iq,2012,15,7
iq,2012,16,1
iq,2012,17,2
iq,2012,18,5
iq,2012,19,3
iq,2012,20,3
iq,2012,21,1
iq,2012,22,2
iq,2012,23,2
iq,2012,24,3
iq,2012,25,2
iq,2012,26,5
iq,2012,27,2
iq,2012,28,5
iq,2012,29,3
iq,2012,30,3
iq,2012,31,0
iq,2012,32,2
